ad_id,erste_sichtung
3476652282,2026-08-04
3476652494,2026-08-04
3476652602,2026-08-04
3476652865,2026-08-04
3476652973,2026-08-04
3476653065,2026-08-04
3476653331,2026-08-04
3476653351,2026-08-04
3476653756,2026-08-04
3476654470,2026-08-04
3476654479,2026-08-04
3476654499,2026-08-04
3476654823,2026-08-04
3476656068,2026-08-04
3476656170,2026-08-04
3476656224,2026-08-04
3476656345,2026-08-04
3476656462,2026-08-04
3476656552,2026-08-04
3476657341,2026-08-04
3476657533,2026-08-04
3476657845,2026-08-04
3476658118,2026-08-04
3476658620,2026-08-04
3476658662,2026-08-04
3476659103,2026-08-04
3476659126,2026-08-04
3476659436,2026-08-04
3476659562,2026-08-04
3476660510,2026-08-04
3476660560,2026-08-04
3476660622,2026-08-04
3476660649,2026-08-04
3476660698,2026-08-04
3476660797,2026-08-04
3476661057,2026-08-04
3476661360,2026-08-04
3476661565,2026-08-04
3476661936,2026-08-04
3476661943,2026-08-04
3476661986,2026-08-04
3476662728,2026-08-04
3476662798,2026-08-04
3476663055,2026-08-04
3476663070,2026-08-04
3476663192,2026-08-04
3476663196,2026-08-04
3476663507,2026-08-04
3476663802,2026-08-04
3476664031,2026-08-04
3476664456,2026-08-04
3476664544,2026-08-04
3476664803,2026-08-04
3476665236,2026-08-04
3476665371,2026-08-04
3476665772,2026-08-04
3476665944,2026-08-04
3476666220,2026-08-04
3476666226,2026-08-04
3476666597,2026-08-04
3476666738,2026-08-04
3476666786,2026-08-04
3476666944,2026-08-04
3476666966,2026-08-04
3476667436,2026-08-04
3476667458,2026-08-04
3476667598,2026-08-04
3476667757,2026-08-04
3476667904,2026-08-04
3476668026,2026-08-04
3476668122,2026-08-04
3476668675,2026-08-04
3476669092,2026-08-04
3476669222,2026-08-04
3476669272,2026-08-04
3476669489,2026-08-04
3476669530,2026-08-04
3476669848,2026-08-04
3476670184,2026-08-04
3476670425,2026-08-04
3476670912,2026-08-04
3476671052,2026-08-04
3476671207,2026-08-04
3476671348,2026-08-04
3476671705,2026-08-04
3476671905,2026-08-04
3476671984,2026-08-04
3476672057,2026-08-04
3476672192,2026-08-04
3476672280,2026-08-04
3476672351,2026-08-04
3476672501,2026-08-04
3476672571,2026-08-04
3476672802,2026-08-04
3476672928,2026-08-04
3476673030,2026-08-04
3476673110,2026-08-04
3476673166,2026-08-04
3476673185,2026-08-04
3476673539,2026-08-04
3476673686,2026-08-04
3476673751,2026-08-04
3476673890,2026-08-04
3476674048,2026-08-04
3476674207,2026-08-04
3476674525,2026-08-04
3476674802,2026-08-04
3476674868,2026-08-04
3476674990,2026-08-04
3476675005,2026-08-04
3476675058,2026-08-04
3476675526,2026-08-04
3476675591,2026-08-04
3476675619,2026-08-04
3476675666,2026-08-04
3476676042,2026-08-04
3476676060,2026-08-04
3476676214,2026-08-04
3476676665,2026-08-04
3476676961,2026-08-04
3476677075,2026-08-04
3476677315,2026-08-04
3476677521,2026-08-04
3476677785,2026-08-04
3476677794,2026-08-04
3476678034,2026-08-04
3476678068,2026-08-04
3476678101,2026-08-04
3476678871,2026-08-04
3476679087,2026-08-04
3476679192,2026-08-04
3476679385,2026-08-04
3476679427,2026-08-04
3476679449,2026-08-04
3476679457,2026-08-04
3476679603,2026-08-04
3476680020,2026-08-04
3476680027,2026-08-04
3476680034,2026-08-04
3476680175,2026-08-04
3476680220,2026-08-04
3476680653,2026-08-04
3476680712,2026-08-04
3476680889,2026-08-04
3476680988,2026-08-04
3476681259,2026-08-04
3476681274,2026-08-04
3476681460,2026-08-04
3476681834,2026-08-04
3476682179,2026-08-04
3476682412,2026-08-04
3476682600,2026-08-04
3476682886,2026-08-04
3476683103,2026-08-04
1653808988,2026-08-05
2660371733,2026-08-05
3106620690,2026-08-05
3131679174,2026-08-05
3198620148,2026-08-05
3212642910,2026-08-05
3238808629,2026-08-05
3288009269,2026-08-05
3291125791,2026-08-05
3291253707,2026-08-05
3291502587,2026-08-05
3291645233,2026-08-05
3317968593,2026-08-05
3317984573,2026-08-05
3318011586,2026-08-05
3318250513,2026-08-05
3318280143,2026-08-05
3318295347,2026-08-05
3318456571,2026-08-05
3318551564,2026-08-05
3344901801,2026-08-05
3344917611,2026-08-05
3345018672,2026-08-05
3345414391,2026-08-05
3345461927,2026-08-05
3345525105,2026-08-05
3374203710,2026-08-05
3374292085,2026-08-05
3374295620,2026-08-05
3390615558,2026-08-05
3397790472,2026-08-05
3400966642,2026-08-05
3400974543,2026-08-05
3400978546,2026-08-05
3401149383,2026-08-05
3401204044,2026-08-05
3401229892,2026-08-05
3401273430,2026-08-05
3401384918,2026-08-05
3401599584,2026-08-05
3402982972,2026-08-05
3414649257,2026-08-05
3421268148,2026-08-05
3421609296,2026-08-05
3426898117,2026-08-05
3427065396,2026-08-05
3427076959,2026-08-05
3427085261,2026-08-05
3427089049,2026-08-05
3427090878,2026-08-05
3427094467,2026-08-05
3427101834,2026-08-05
3427119971,2026-08-05
3427166770,2026-08-05
3427324948,2026-08-05
3427421677,2026-08-05
3427487423,2026-08-05
3427516846,2026-08-05
3435005562,2026-08-05
3436782349,2026-08-05
3439880759,2026-08-05
3440614928,2026-08-05
3441975299,2026-08-05
3443105616,2026-08-05
3443107945,2026-08-05
3443889344,2026-08-05
3445530782,2026-08-05
3445793857,2026-08-05
3447814674,2026-08-05
3447998123,2026-08-05
3448925582,2026-08-05
3451055987,2026-08-05
3451093520,2026-08-05
3451469569,2026-08-05
3451844118,2026-08-05
3451869308,2026-08-05
3452340489,2026-08-05
3452963805,2026-08-05
3452980076,2026-08-05
3453736612,2026-08-05
3453804545,2026-08-05
3454093321,2026-08-05
3454792708,2026-08-05
3456275836,2026-08-05
3457132371,2026-08-05
3457206093,2026-08-05
3458737339,2026-08-05
3459898438,2026-08-05
3460205050,2026-08-05
3460941983,2026-08-05
3460982780,2026-08-05
3461018115,2026-08-05
3461812601,2026-08-05
3461912423,2026-08-05
3462083855,2026-08-05
3462090373,2026-08-05
3462097922,2026-08-05
3463219616,2026-08-05
3463688078,2026-08-05
3463843941,2026-08-05
3464138105,2026-08-05
3464307666,2026-08-05
3464451070,2026-08-05
3465041062,2026-08-05
3465212321,2026-08-05
3466104608,2026-08-05
3466811032,2026-08-05
3467621752,2026-08-05
3468124457,2026-08-05
3468132763,2026-08-05
3468186676,2026-08-05
3468581843,2026-08-05
3468893543,2026-08-05
3468942637,2026-08-05
3470170864,2026-08-05
3470219522,2026-08-05
3470570420,2026-08-05
3470577635,2026-08-05
3470683143,2026-08-05
3470848789,2026-08-05
3471105716,2026-08-05
3471119031,2026-08-05
3471275220,2026-08-05
3471343188,2026-08-05
3471794545,2026-08-05
3471948756,2026-08-05
3472079664,2026-08-05
3472144544,2026-08-05
3472334334,2026-08-05
3472380834,2026-08-05
3472609216,2026-08-05
3472640790,2026-08-05
3472653109,2026-08-05
3473034668,2026-08-05
3473169175,2026-08-05
3473292933,2026-08-05
3473324509,2026-08-05
3473347057,2026-08-05
3473596542,2026-08-05
3473597626,2026-08-05
3473647204,2026-08-05
3473756586,2026-08-05
3474229470,2026-08-05
3474402694,2026-08-05
3474512205,2026-08-05
3474522032,2026-08-05
3474667725,2026-08-05
3474739360,2026-08-05
3475148224,2026-08-05
3475193361,2026-08-05
3475332482,2026-08-05
3475343429,2026-08-05
3475404565,2026-08-05
3475432364,2026-08-05
3475516768,2026-08-05
3475599545,2026-08-05
3475719787,2026-08-05
3475894201,2026-08-05
3475903097,2026-08-05
3475904419,2026-08-05
3475920222,2026-08-05
3475922561,2026-08-05
3475941998,2026-08-05
3475942372,2026-08-05
3475942595,2026-08-05
3475942981,2026-08-05
3475943954,2026-08-05
3475944045,2026-08-05
3475945397,2026-08-05
3475945544,2026-08-05
3475945562,2026-08-05
3475945678,2026-08-05
3475946123,2026-08-05
3475946148,2026-08-05
3475946406,2026-08-05
3475947481,2026-08-05
3475947608,2026-08-05
3475947921,2026-08-05
3475948013,2026-08-05
3475949306,2026-08-05
3475950289,2026-08-05
3475951135,2026-08-05
3475952219,2026-08-05
3475952621,2026-08-05
3475952920,2026-08-05
3475953404,2026-08-05
3475954769,2026-08-05
3475955176,2026-08-05
3475955211,2026-08-05
3475955696,2026-08-05
3475956129,2026-08-05
3475956816,2026-08-05
3475956842,2026-08-05
3475958602,2026-08-05
3475958645,2026-08-05
3475958670,2026-08-05
3475958697,2026-08-05
3475958717,2026-08-05
3475958743,2026-08-05
3475958789,2026-08-05
3475958816,2026-08-05
3475958851,2026-08-05
3475958916,2026-08-05
3475958924,2026-08-05
3475958946,2026-08-05
3475959063,2026-08-05
3475959070,2026-08-05
3475959427,2026-08-05
3475959500,2026-08-05
3475959579,2026-08-05
3475959673,2026-08-05
3475961141,2026-08-05
3475962236,2026-08-05
3475962384,2026-08-05
3475963018,2026-08-05
3475963279,2026-08-05
3475963426,2026-08-05
3475964055,2026-08-05
3475964098,2026-08-05
3475965489,2026-08-05
3475965874,2026-08-05
3475965915,2026-08-05
3475965936,2026-08-05
3475965994,2026-08-05
3475966091,2026-08-05
3475967012,2026-08-05
3475967417,2026-08-05
3475967423,2026-08-05
3475968206,2026-08-05
3475968737,2026-08-05
3475969269,2026-08-05
3475969294,2026-08-05
3475969324,2026-08-05
3475969355,2026-08-05
3475969532,2026-08-05
3475969551,2026-08-05
3475970160,2026-08-05
3475970176,2026-08-05
3475970848,2026-08-05
3475970995,2026-08-05
3475971027,2026-08-05
3475971374,2026-08-05
3475971673,2026-08-05
3475972059,2026-08-05
3475972081,2026-08-05
3475972333,2026-08-05
3475973075,2026-08-05
3475973097,2026-08-05
3475973586,2026-08-05
3475973932,2026-08-05
3475974113,2026-08-05
3475974129,2026-08-05
3475974656,2026-08-05
3475975362,2026-08-05
3475975540,2026-08-05
3475975585,2026-08-05
3475975674,2026-08-05
3475976289,2026-08-05
3475976731,2026-08-05
3475976892,2026-08-05
3475976943,2026-08-05
3475978023,2026-08-05
3475978323,2026-08-05
3475978591,2026-08-05
3475978635,2026-08-05
3475979688,2026-08-05
3475980967,2026-08-05
3475981156,2026-08-05
3475981231,2026-08-05
3475981948,2026-08-05
3475982310,2026-08-05
3475983176,2026-08-05
3475983283,2026-08-05
3475983315,2026-08-05
3475984316,2026-08-05
3475984363,2026-08-05
3475984635,2026-08-05
3475984901,2026-08-05
3475984994,2026-08-05
3475985172,2026-08-05
3475986071,2026-08-05
3475986222,2026-08-05
3475986632,2026-08-05
3475987250,2026-08-05
3475987618,2026-08-05
3475987697,2026-08-05
3475987876,2026-08-05
3475988648,2026-08-05
3475988716,2026-08-05
3475988983,2026-08-05
3475989226,2026-08-05
3475989395,2026-08-05
3475990346,2026-08-05
3475990487,2026-08-05
3475991482,2026-08-05
3475991496,2026-08-05
3475991696,2026-08-05
3475992097,2026-08-05
3475992226,2026-08-05
3475992974,2026-08-05
3475993655,2026-08-05
3475993803,2026-08-05
3475994031,2026-08-05
3475995101,2026-08-05
3475995268,2026-08-05
3475996364,2026-08-05
3475997076,2026-08-05
3475997082,2026-08-05
3475997410,2026-08-05
3475997665,2026-08-05
3475998035,2026-08-05
3475999016,2026-08-05
3475999148,2026-08-05
3475999487,2026-08-05
3476001062,2026-08-05
3476001106,2026-08-05
3476001248,2026-08-05
3476001647,2026-08-05
3476001824,2026-08-05
3476001877,2026-08-05
3476001971,2026-08-05
3476002273,2026-08-05
3476002669,2026-08-05
3476002734,2026-08-05
3476003097,2026-08-05
3476003589,2026-08-05
3476003959,2026-08-05
3476004657,2026-08-05
3476004857,2026-08-05
3476004865,2026-08-05
3476005009,2026-08-05
3476005379,2026-08-05
3476005802,2026-08-05
3476005865,2026-08-05
3476006145,2026-08-05
3476006386,2026-08-05
3476006670,2026-08-05
3476006904,2026-08-05
3476007741,2026-08-05
3476007944,2026-08-05
3476008277,2026-08-05
3476008966,2026-08-05
3476008996,2026-08-05
3476009311,2026-08-05
3476009772,2026-08-05
3476010188,2026-08-05
3476010678,2026-08-05
3476010982,2026-08-05
3476011495,2026-08-05
3476012243,2026-08-05
3476013084,2026-08-05
3476013535,2026-08-05
3476013617,2026-08-05
3476013681,2026-08-05
3476013750,2026-08-05
3476013968,2026-08-05
3476014082,2026-08-05
3476014394,2026-08-05
3476014620,2026-08-05
3476014782,2026-08-05
3476015493,2026-08-05
3476015860,2026-08-05
3476016698,2026-08-05
3476017978,2026-08-05
3476018350,2026-08-05
3476018422,2026-08-05
3476020023,2026-08-05
3476020513,2026-08-05
3476021386,2026-08-05
3476022515,2026-08-05
3476023348,2026-08-05
3476024046,2026-08-05
3476024113,2026-08-05
3476024855,2026-08-05
3476025942,2026-08-05
3476026097,2026-08-05
3476026599,2026-08-05
3476026624,2026-08-05
3476026698,2026-08-05
3476026928,2026-08-05
3476027472,2026-08-05
3476027495,2026-08-05
3476027774,2026-08-05
3476028357,2026-08-05
3476029427,2026-08-05
3476030248,2026-08-05
3476030457,2026-08-05
3476030588,2026-08-05
3476030643,2026-08-05
3476031063,2026-08-05
3476031529,2026-08-05
3476031688,2026-08-05
3476031771,2026-08-05
3476031910,2026-08-05
3476031972,2026-08-05
3476032079,2026-08-05
3476032133,2026-08-05
3476032201,2026-08-05
3476032266,2026-08-05
3476032355,2026-08-05
3476032799,2026-08-05
3476032969,2026-08-05
3476033310,2026-08-05
3476033423,2026-08-05
3476033425,2026-08-05
3476033968,2026-08-05
3476034194,2026-08-05
3476034430,2026-08-05
3476034458,2026-08-05
3476034938,2026-08-05
3476034975,2026-08-05
3476035176,2026-08-05
3476035400,2026-08-05
3476035437,2026-08-05
3476035741,2026-08-05
3476036069,2026-08-05
3476036170,2026-08-05
3476036244,2026-08-05
3476036329,2026-08-05
3476036366,2026-08-05
3476036458,2026-08-05
3476037164,2026-08-05
3476037743,2026-08-05
3476037904,2026-08-05
3476038512,2026-08-05
3476038526,2026-08-05
3476038893,2026-08-05
3476039166,2026-08-05
3476039171,2026-08-05
3476040963,2026-08-05
3476041996,2026-08-05
3476042336,2026-08-05
3476043567,2026-08-05
3476043576,2026-08-05
3476043754,2026-08-05
3476044674,2026-08-05
3476044827,2026-08-05
3476045429,2026-08-05
3476046255,2026-08-05
3476047681,2026-08-05
3476048275,2026-08-05
3476048530,2026-08-05
3476048929,2026-08-05
3476048978,2026-08-05
3476049158,2026-08-05
3476049195,2026-08-05
3476049214,2026-08-05
3476049242,2026-08-05
3476049261,2026-08-05
3476049481,2026-08-05
3476049493,2026-08-05
3476049615,2026-08-05
3476049707,2026-08-05
3476051418,2026-08-05
3476051716,2026-08-05
3476051719,2026-08-05
3476051729,2026-08-05
3476051742,2026-08-05
3476051871,2026-08-05
3476052525,2026-08-05
3476052543,2026-08-05
3476053485,2026-08-05
3476053899,2026-08-05
3476053963,2026-08-05
3476054586,2026-08-05
3476055698,2026-08-05
3476055793,2026-08-05
3476056070,2026-08-05
3476056479,2026-08-05
3476057329,2026-08-05
3476057942,2026-08-05
3476058055,2026-08-05
3476058071,2026-08-05
3476058126,2026-08-05
3476058265,2026-08-05
3476058527,2026-08-05
3476058568,2026-08-05
3476058702,2026-08-05
3476058968,2026-08-05
3476059136,2026-08-05
3476059324,2026-08-05
3476059866,2026-08-05
3476060681,2026-08-05
3476060791,2026-08-05
3476060839,2026-08-05
3476061006,2026-08-05
3476061615,2026-08-05
3476062378,2026-08-05
3476062511,2026-08-05
3476062874,2026-08-05
3476063002,2026-08-05
3476063426,2026-08-05
3476063925,2026-08-05
3476065248,2026-08-05
3476066799,2026-08-05
3476066958,2026-08-05
3476067465,2026-08-05
3476067616,2026-08-05
3476067926,2026-08-05
3476068078,2026-08-05
3476068348,2026-08-05
3476068596,2026-08-05
3476068752,2026-08-05
3476068819,2026-08-05
3476068928,2026-08-05
3476069951,2026-08-05
3476070341,2026-08-05
3476070357,2026-08-05
3476070439,2026-08-05
3476070607,2026-08-05
3476070942,2026-08-05
3476070980,2026-08-05
3476072440,2026-08-05
3476072591,2026-08-05
3476072931,2026-08-05
3476073017,2026-08-05
3476073361,2026-08-05
3476073802,2026-08-05
3476073817,2026-08-05
3476074158,2026-08-05
3476074426,2026-08-05
3476074509,2026-08-05
3476074530,2026-08-05
3476074607,2026-08-05
3476074730,2026-08-05
3476075486,2026-08-05
3476075770,2026-08-05
3476075934,2026-08-05
3476076880,2026-08-05
3476077577,2026-08-05
3476077620,2026-08-05
3476077670,2026-08-05
3476077793,2026-08-05
3476078055,2026-08-05
3476079125,2026-08-05
3476079148,2026-08-05
3476079659,2026-08-05
3476079998,2026-08-05
3476080203,2026-08-05
3476080628,2026-08-05
3476080839,2026-08-05
3476080877,2026-08-05
3476080922,2026-08-05
3476080938,2026-08-05
3476081191,2026-08-05
3476081334,2026-08-05
3476081664,2026-08-05
3476083732,2026-08-05
3476084689,2026-08-05
3476084705,2026-08-05
3476085025,2026-08-05
3476085693,2026-08-05
3476085765,2026-08-05
3476086141,2026-08-05
3476086168,2026-08-05
3476086803,2026-08-05
3476086899,2026-08-05
3476087052,2026-08-05
3476087231,2026-08-05
3476087560,2026-08-05
3476087662,2026-08-05
3476087893,2026-08-05
3476088381,2026-08-05
3476088493,2026-08-05
3476088931,2026-08-05
3476090237,2026-08-05
3476090663,2026-08-05
3476091076,2026-08-05
3476091415,2026-08-05
3476091611,2026-08-05
3476092677,2026-08-05
3476093207,2026-08-05
3476093281,2026-08-05
3476093476,2026-08-05
3476093601,2026-08-05
3476093878,2026-08-05
3476094105,2026-08-05
3476095002,2026-08-05
3476095171,2026-08-05
3476095222,2026-08-05
3476095383,2026-08-05
3476095435,2026-08-05
3476095751,2026-08-05
3476096279,2026-08-05
3476096708,2026-08-05
3476096834,2026-08-05
3476097177,2026-08-05
3476098368,2026-08-05
3476098739,2026-08-05
3476099309,2026-08-05
3476099548,2026-08-05
3476100223,2026-08-05
3476101287,2026-08-05
3476102464,2026-08-05
3476103575,2026-08-05
3476103891,2026-08-05
3476104356,2026-08-05
3476105397,2026-08-05
3476106090,2026-08-05
3476106153,2026-08-05
3476106576,2026-08-05
3476107201,2026-08-05
3476107215,2026-08-05
3476107503,2026-08-05
3476108133,2026-08-05
3476108137,2026-08-05
3476108692,2026-08-05
3476108789,2026-08-05
3476108827,2026-08-05
3476110010,2026-08-05
3476110971,2026-08-05
3476111344,2026-08-05
3476111997,2026-08-05
3476112040,2026-08-05
3476112042,2026-08-05
3476112228,2026-08-05
3476112281,2026-08-05
3476112376,2026-08-05
3476112391,2026-08-05
3476112435,2026-08-05
3476113225,2026-08-05
3476113637,2026-08-05
3476114174,2026-08-05
3476114454,2026-08-05
3476114812,2026-08-05
3476114902,2026-08-05
3476115093,2026-08-05
3476115253,2026-08-05
3476115584,2026-08-05
3476115637,2026-08-05
3476116360,2026-08-05
3476116619,2026-08-05
3476116970,2026-08-05
3476117059,2026-08-05
3476117205,2026-08-05
3476117773,2026-08-05
3476117777,2026-08-05
3476118333,2026-08-05
